temperature,best_step,ssim_before,ssim_after,improvement,rmse_before,rmse_after,correlation_before,correlation_after,distorted_s1,corrected_s1,zernikes
24C,0,0.47550294362414836,0.47550294362414836,0.0,0.3598640974291958,0.3598640974291958,0.6785921213574929,0.6785921213574929,results\alignment\24C_aligned_S1.npy,results\lab_dataset_aligned\24C_corrected_S1.npy,results\lab_dataset_aligned\24C_zernike_history.csv
29C,0,0.07898903748122012,0.07898903748122012,0.0,0.8044464056483703,0.8044464056483703,0.08862686933071681,0.08862686933071681,results\alignment\29C_aligned_S1.npy,results\lab_dataset_aligned\29C_corrected_S1.npy,results\lab_dataset_aligned\29C_zernike_history.csv
55C,5,0.14781230981622562,0.1682060779366814,0.02039376812045579,0.6901734683928743,0.4900115278646345,0.029807502569160444,0.056375459869712874,results\alignment\55C_aligned_S1.npy,results\lab_dataset_aligned\55C_corrected_S1.npy,results\lab_dataset_aligned\55C_zernike_history.csv
60C,18,0.21072635911311063,0.30004851467869775,0.08932215556558712,0.9024367751659648,0.5028899853957826,-0.16264809537585517,0.2094358229806902,results\alignment\60C_aligned_S1.npy,results\lab_dataset_aligned\60C_corrected_S1.npy,results\lab_dataset_aligned\60C_zernike_history.csv
70C,20,0.06254628622292667,0.06431693716824204,0.0017706509453153663,0.6275047375408409,0.57372191316457,0.008581932993975612,-0.0188161266467652,results\alignment\70C_aligned_S1.npy,results\lab_dataset_aligned\70C_corrected_S1.npy,results\lab_dataset_aligned\70C_zernike_history.csv
